,artista,genero,tipo,nombre,anio_lanzamiento,id
225,Baraflokkurinn,indie,track,Motion,2000,47NHXNgTuMKiyJKWrGQ5fR
226,Suresh Wadkar,indie,track,Rusanech God Aahe,2000,2KL1Bn2w6EeuQwWHxBLqnB
227,Los Black Stars,indie,track,La Piragua,2000,47OZ3PcgCQjO417m7hBdl6
228,Earl Grant,indie,track,Island In The Sun,2000,6Y6LxclZrjqfNGcyGNjKrD
229,Billy Vaughn,indie,track,Moonglow,2000,3uQzdKYnFmM1n66r2FD9PD
230,Gary Morris,indie,track,Little Drummer Boy,2000,2oNqxrttCSLXcLJlfF3uOY
231,Rocío Jurado,indie,track,Ese Hombre,2000,3SGwHoC9538TctzJ1ytYCD
232,Богдана Карадочева,indie,track,Лунапарк,2000,0sLaBxmRt2Z4TCBrZIuQs1
233,Dharampreet,indie,track,Tera Tera Toli Janda,2000,1jThvI2tNwYckAifkBeEBY
234,Shambhujeet Baskota,indie,track,Dherai Din Bho,2000,6EvNvLNe0lQS7iJazwcFIy
235,Ami Aspelund,indie,track,Kun pois hän on - A Friend My Friend,2000,1109PBDrS94Dn2TRle61Li
236,Ted Heath,indie,track,My Mammy,2000,36EFhZyHfznMwPSSK6415k
237,Honey Family,indie,track,Free Style Track,2000,5Vv8pNyUjrlCJno7ErF3fB
238,Afon,indie,track,Ari-Ari,2000,4zlVnOQlJxSjvmmU07wqH6
239,Doctor Explosion,indie,track,Inútil,2000,4VsLPAfE14epBj9P0PYEh2
240,Orietta Berti,indie,track,Trippy,2000,5sLELYBmCesUXJIkjAQcYW
241,Andris Skuja,indie,track,"Dzīvīte, Dzīvīte",2000,2ilfkNjbLqNoDfuqJ6KIkH
242,Karnail Rana,indie,track,Hey Kangda Kaali Dhara,2000,24A0ab6UeT7KOJknOqKQal
243,Ana María González,indie,track,Dos hermanos (corrido),2000,6Pd2txgnSvRWmVXMv9DxCp
244,Teresa Teng,indie,track,心愛的娃娃,2000,3DQwD2RUC3f6NSC3ermcnC
245,Lee Mi Ja,indie,track,Youthful Confession,2000,113IU3opvW5rhVA3coZyDo
246,Ted Heath,indie,track,Exactly Like You,2000,7eBtoOwS9dchcGMHOtg6YG
247,Yosef Moshe Kahana,indie,track,"Shabbos Melody 1,2",2000,7jJngQtE1BuQWTK6oDZdll
248,Jitka Zelenková,indie,track,Rád - Reggae Version,2000,75WQ2QdM9caUARWkN7nKOH
249,Debabrata Biswas,indie,track,Hei Mor Debota,2000,0bA4ImvdmpjpxLF5WnCICO
250,Julie,indie,track,Bản tình cuối,2000,3T9MiEOGzVW9jx4YsqWiR1
251,Subhani Harshani,indie,track,Gimhanaye,2000,1cfacge1o3SpZGgcDiAPxS
252,Eino Grön,indie,track,Minun jouluni,2000,1YFAGLgOXBob3qEVGRsSiB
253,Debabrata Biswas,indie,track,Mor Pathikere,2000,0VWY9fbJCxKKoVQxCvEKMA
254,Sekhar Ghosh,indie,track,Kanhu Katha,2000,3lo4XcQNBxwrvwCmLXaPPE
255,Vaishali Samant,indie,track,Kanhoda Kanhoda Kanhoda,2000,7K3syIUKgNscEYA7Ebq0Jq
256,Klaus & Servants,indie,track,Jeg vil aldrig Glemme,2000,0Xq0wsMBWXd41SaWSIoGmU
257,Stonewall Jackson,indie,track,Waterloo,2000,3MbdRKfqG7BE8lgCeT2TRB
258,Pavlína Filipovská,indie,track,Pouťové Limbo,2000,2sMZ5hXAJcSVk4lZeb2yoG
259,Rinus Okken,indie,track,Jij Maakt M'n Leven Mooi,2000,4BvsuLC7ZpPzoAXTf5GycX
260,Khánh Ly,indie,track,Bóng Trăng Xưa,2000,1anlFycjxFBd52rWggpuPV
261,Marty Paich,indie,track,Little Rock Getaway,2000,4BxDCa4oxaZaVRa574H8D8
262,Shorty Rogers,indie,track,Michele's Meditation,2000,0mtnmYkvfZiOKYDakUuClj
263,Massimo Ranieri,indie,track,O Tammurraro - Live,2000,0EKU2Sm1fJJygoMVq7pAAy
264,Teresa Teng,indie,track,苗女弄杯,2000,7MmHY8RmSikCkeg8U1RIfH
265,David Brookings,indie,track,Strawberry Fields Forever,2000,3qlQA8hOP4THchsLoSktkk
266,Khánh Ly,indie,track,Lời Nói Đầu,2000,3MrRB8zWr5DHTplCS17ai3
267,Pedro Miguéis,indie,track,Voar (Até Ao Céu),2000,62x38Iy3ZKRuAQ3djGCSLz
268,Aleksandr Marshal,indie,track,Снайпер,2000,6WtmAmIPU4jnxg9qPG0QgR
269,Sơn ca,indie,track,Lý Chim Quyên,2000,2IKs5IQzNFwBs299DXttHa
270,Earl Bostic,indie,track,Dunky,2000,4V6tcLqeDPncAn6Wn9KEW5
271,Barimar,indie,track,L'emiliana,2000,0SavvZyGHQMQnTCueQwNxg
272,Ethel Smith,indie,track,Blame It On The Samba,2000,7Ga1xwtMQgGnVgVYCY4WOe
273,Paolo Mengoli,indie,track,Far l'amore insieme a te,2000,0qKyM2XxSdSpINSTy0qoIo
274,Adil El Miloudi,indie,track,N'jibha Almania,2000,65QqZWqSCMu7XgL7xqjxDe
275,THE YELLOW MONKEY,indie,track,Stone Butterfly,2000,3t9WsoU3yo0GGzupyIlWNA
276,Jose Melis,indie,track,Close Your Eyes,2000,65Y99uarHbDwvdrOIE4D7K
277,Natikaji,indie,track,Dhalki Dhalki Nahinda,2000,0ZJSFwK94wInSZ9uhbJP7S
278,Phượng Mai,indie,track,Khổ Qua,2000,0WnVom3ZtVMpYzSXH6S2NG
279,Aurelio Fierro,indie,track,Lazzarella,2000,0QPWrhawKAPoNWy1nLdgQX
280,Al Hirt,indie,track,Lullaby Of Birdland,2000,0qqxFgDIwuptAHlnFdsoWO
281,Deva,indie,track,Occhio al Flow,2000,0UrvanJQFoFMjDr2C3JkUR
282,Deva,indie,track,Varuven,2000,4kyAq2v6XfXAvMHeVHtowA
283,Ali Bin Mohammed,indie,track,فدوة لعيونك,2000,6bznAF5F0GM5oDOvKcFBeU
284,Jo Basile,indie,track,Rosa De Valencia,2000,4jyZIMUCx4zMySaXmF4d8H
285,Phượng Mai,indie,track,Giọt Buồn Không Tên,2000,2EjLrVJ7vrB2XZCdfN9ze8
286,Dave Pell,indie,track,Stardust,2000,43YyEw9COcnAXzpkIsUTTn
287,Pérez Prado,indie,track,My Roberta,2000,5CFuwjQMUZbr5SVr4opEF4
288,Radhe Shyam Rasiya,indie,track,Tooti Na E Tait Ba,2000,24SGwBRCNgpBNiTrSdt8Ma
289,Nino,indie,track,"Morala si, morala",2000,7MatU1htX00M9V6HBx54TR
290,Honey Family,indie,track,축하해요,2000,5iwBkUrLI8dnGugrk2hdAb
291,Marty Wilde,indie,track,Don't Pity Me,2000,79AN5Tvth6mG7Y4wW4ORfF
292,Rasoa Kininike,indie,track,Cherie tsy mahefa,2000,1O36TieSZ3LFMX9QEO8yEz
293,Sabah,indie,track,Khallihom Mehtarin,2000,1mJBxa2wSRHzPPASehL0Ot
294,Lệ Thu,indie,track,Chiều Tím,2000,49CbQAASTxJWr3FeGznGzO
295,Youmni Rabii,indie,track,Bidaouaite,2000,6Lofke3aLqp4EgjkPP8C3v
296,Hồng Trúc,indie,track,Tâm Sự Đời Tôi,2000,6rz4L3B3VUAIBbLCMwhWkv
297,Bathiya & Santhush,indie,track,Ayubowan,2000,5l0UMl0TKdinFmFVq1KScJ
298,Yosef Moshe Kahana,indie,track,V'reu Banav,2000,7JCwcTHB50KprBHPt23R52
299,Paolo Mengoli,indie,track,Medley 70: La mia banda suona il rock/Figli delle stelle/L'Angelo azzurro/Occhi di ragazza,2000,0V0EYY08raubWwYWaLyPWi
300,Marisol,indie,track,Dos Estrellas - Remasterizado,2001,6o4DmVASdG779R7rIdg6Fz
301,Víctor Manuel,indie,track,Solo Pienso en Ti,2001,0LrEzFpQyP2YiJsdwKERBA
302,Danza Invisible,indie,track,El Legado,2001,3OLULhlsErvO35DdUA8hil
303,Juanita Cuenca,indie,track,Faustina (Baión) - Remastered,2001,3O0jKp8zdDadJY4jV7mxFC
304,Ana Belén,indie,track,Responde Tú,2001,7xgoCehsBW1KjHObjbFmb7
305,Australian Blonde,indie,track,This Road Will Never End,2001,5i8a6hCzTD74juabWcr5q9
306,Danza Invisible,indie,track,Tú me diste,2001,6qz3YB4OSOgtJ40BxioxSK
307,Ebiet G. Ade,indie,track,Tak Pernah Pupus Rinduku,2001,6llxgKI0SMXpfbu4Ty4WWM
308,Suresh Wadkar,indie,track,Kamal Netra Stotra,2001,60x0YpGXtusEukcCUupTH0
309,Kim Marques,indie,track,Mulher Demais,2001,5jAGh4Vdrq2eh64C6SGRhk
310,Ebiet G. Ade,indie,track,Dimanakah Matahariku,2001,4IZ9Pe7G889aN6cWPVkqgA
311,Fernando Mendes,indie,track,Voa Pombinha,2001,6kXpnOoa3PK3LCuwkeiQ5B
312,Noor Jehan,indie,track,Teri Saanson Ko Saba,2001,3ux8OXdUIa6E5jeA6lOXBM
313,Yến Khoa,indie,track,Mưa Trên Phố Huế,2001,7E4ShbMtTCIVuVby17b1Sn
314,Sexy Sadie,indie,track,Someone Like You,2001,5q1LX0ilzGkuBVDX9Rgbdr
315,Doğuş,indie,track,Ağlıyormuşsun,2001,51cVOJXRX6wlEEVjvgX38X
316,Staffan Hellstrand,indie,track,Vackra vita dagar,2001,5UlcZ8i10CQdywRQuYNZqi
317,Sanju Rathod,indie,track,Babaji Da Mandar Pyara,2001,3h5FqeUbwwnE9YU0JpgGsX
318,Wanderlust,indie,track,It's Ok !,2001,660W6WZEdadLmo1jUON1uy
319,Suresh Wadkar,indie,track,Om Anjanisutaiy (Shri Hanuman Gayatri Mantra),2001,0F687KHTSGvIpZRi5xkqQg
320,Raaj Begum,indie,track,Makki KIs Tahis,2001,6ZpfLLYbyhaUVW04EJat7J
321,Mazā Ģilde,indie,track,"O, Marianna",2001,0zW4VH4YIpkikfh7cDOWFZ
322,Angela Dimitriou,indie,track,Pia Ehi Sira,2001,6XwPrxoNTDCHN4BoLaDXXr
323,Gretchen,indie,track,Coração Apaixonado,2001,7q06lF9jXrbktbKO8ZfGAo
324,Ebiet G. Ade,indie,track,Kalian Boleh Coba,2001,20ZzUk5ODaMEdy6acTWqgT
325,Valeria Lynch,indie,track,Sin Piedad (feat. Jorge Serrano),2001,1kxzrW8JVuj2IPxGfSYnmX
326,Anand Shinde,indie,track,Ball Daboon Kelaay Chapta,2001,5uuGvy1fTyhbGtD4cw6iv4
327,Colinda,indie,track,Ze Zeggen Dat Alles Slijt,2001,19ON1nYp2z2kWVigda3uaq
328,Andréa Pinheiro,indie,track,Cabocla Malvada,2001,7L3ZmkCzlTxZOUAJJcDLUH
329,Claude Gray,indie,track,Uncloudy Day,2001,7q0ThiyElihcNtxBRa9aKi
330,Ivica Serfezi,indie,track,Zov Divljine,2001,0eKkRCLCdt0JdYyuybVCzm
331,Carlos Jose,indie,track,Não Fique Assim,2001,56At6LW1GzjJTagP3OE3XO
332,Pino Villa,indie,track,L'aceddu mi scappau,2001,5nzihUEaeoJq8OtRMUM5Kz
333,Thanh Lan,indie,track,Trả Lại Em Yêu,2001,6PCcfflCOklxhngxsCC3CD
334,Trịnh Vĩnh Trinh,indie,track,Có một ngày như thế,2001,3q0KaeV9VFETsWdxGECwz3
335,Juanita Cuenca,indie,track,La Niña Encerrada (Bolero Rítmico),2001,390OgOrjNRJT89JJtuu40D
336,Suvarna Mategaonkar,indie,track,Zhinguan Tufaan Rati,2001,6sAjHpBDoAuVT0WTbURDpC
337,Lee Sun Hee,indie,track,in going live,2001,2wQ5nRGawd2N6CiHAbOQ4F
338,Enrico Musiani,indie,track,Insieme a te,2001,5CxfdzK5KMvmvtuHq85B9R
339,Sai Htee Saing,indie,track,Thay Aung Thar Ywar Par Moe,2001,6S0tLQl1smx8tTiB8MtfpT
340,Chế Linh,indie,track,Nối Lại Tình Xưa,2001,5FktsqTYUKuTwIcyQLDshf
341,Anupam Saikia,indie,track,Xhunaru Fulile,2001,4VcaA6lOSlHbBzIlJkNBmH
342,Ellos,indie,track,Tú Primero,2001,085xjRbX74XxG5V1CRKf7M
343,Arsen Dedić,indie,track,Rođena Za Mene,2001,4sHHLwuutRhOtw7vXzztme
344,Mario Visconti,indie,track,Una Lágrima Tuya (Tango Malambo),2001,6SfITjDyLw0Inue1T61RV8
345,Ana María González,indie,track,Timidez (Bolero) - Remastered,2001,6goqRxpMtIrSwtdljL3XDy
346,Paulo Diniz,indie,track,O Chorão,2001,7q1Cgeveq0osOLIsEaAgpz
347,Mộng Thi,indie,track,Dòng sông hò hẹn,2001,6dlscDxD7bfxcHmq9B4djD
348,Jaswinder Brar,indie,track,Hove Dharam Di Rakhi Karni,2001,3UdXnC6pzmZrOdzHTIZQqL
349,Lee Greenwood,indie,track,Joy to the World/Hark! the Herald Angels Sing,2001,5fwolEdIFZxmfc77zTnnB3
350,Lopamudra Mitra,indie,track,Thamma,2001,44Y1Yapyd6nAoxZpAUwOP4
351,Hương Lan,indie,track,Ru Em Vào Mộng,2001,04S2WXPLG9q1QkHkgyQqJT
352,Lâm Nhật Tiến,indie,track,Nếu Không Có Em,2001,5nyIBX4evnt4efLWHyDbvW
353,Ayongzerang,indie,track,Journey,2001,6wOxSx5nKjmQYhtm3MxQjo
354,Balqees,indie,track,قلي ياحلو,2001,0YUHzN634TzAozRfGEujQK
355,Guddu Rangila,indie,track,Baanla Ke Saar Sab Koi Bigaadla Ke Paahuno Na...,2001,68xFiI6WrUv7Wvzx0LkpbR
356,Александр Барыкин,indie,track,Синий цвет,2001,4MtdvEEWsW3BiSdfsdxgfR
357,Bhikari Bal,indie,track,Duniyare Jebe Dinapare Raati,2001,6EyDh1oDbMo3rUO7hlLgqK
358,Zoran Vanev,indie,track,RAZBOLE SE IRINA MOMA,2001,0n53HfUN6qVssMCejI8jQU
359,Radojka Sverko,indie,track,Svijet Je Moj,2001,6sJ1DhynV0msPqloaKrhRj
360,Trond Granlund,indie,track,Do Re Mi,2001,0A6SO7v8PbzlXP4P4m6HYA
361,Sujatha,indie,track,Novugal,2001,7Df1vIWxPe41ZGZp4gwHQu
362,Harish Raghavendra,indie,track,Om Nama Sivaaya,2001,3uVehcBFCPD20hhjmQZgiI
363,Thanh Tuyền,indie,track,Sương Lạnh Chiều Đông,2001,4v7O7t1sCh2bA2KBvTkLI2
364,Garzon y Collazos,indie,track,Coplas Populares,2001,1GoSnPFbWp0cdDDOR0iOkU
365,Dynamite Boy,indie,track,Kaleidoscope,2001,1jbxLMR45e10TtTgaVxw5h
366,Phương Dung,indie,track,Nước Non Ngàn Dặm Ra Đi,2001,6tx8zH4Z0BnXkSbx1u8sHm
367,Naseebo Lal,indie,track,Dil Vich Wasnan Aen - Doosa,2001,3lFfHAdrEVgd4HCxgj9NE3
368,Gunjan Singh,indie,track,Saiya Driver Raja Ho,2001,4rXQsW2pwrdfporaIFksH2
369,Stephanie,indie,track,Leave The Past Behind,2001,4J6ed8fQQVljiFRWgPr3TI
370,Marc Almond,indie,track,"Our Love, My Love - Live At The Union Chapel, 2000",2001,2KAZTXtSfXsT5oKjGtzkGv
371,Sai Saing Maw,indie,track,Maung Ta La Sar,2001,5CvytwrAfExGTRENotQLD7
372,Guddu Rangila,indie,track,E Susar Ji Kade Vidai Beti,2001,5Ym3aCviEdPwJmiJeqpwZx
373,De Vrijbuiters,indie,track,Geef mij maar een apres ski,2001,5CxTwtfDqikNZHwl0bi6UQ
374,Suresh Wadkar,indie,track,Shri Durga Stuti,2001,6OHdOoNrCV6hO7Hag8ST14
375,Pepe Mairena,indie,track,Granada Encantada (Pasodoble) - Remastered,2001,2lruSCfMA7gvgNQ2dUe6eB
376,Yến Khoa,indie,track,Chi Toi 2,2001,6J6MAlqlTvXGBDq8b69CRk
377,Zahouania,indie,track,Bayta ouahdi,2001,2ltnLJ0hG6eDqu2fPolAQm
378,Eino Grön,indie,track,Luokses jään - Volver,2001,37P5iUooPbcvIOldydHAYc
379,Anand Shinde,indie,track,Chhaya Dharavi Ambabai,2001,7deswY4TP1NagBlxYInbMQ
380,Sanna Nielsen,indie,track,Stilla natt,2001,3OFOu25L3NebRP6igGgjDc
381,Biquini Cavadão,indie,track,Arcos,2001,0NuLG4uVhoTEyGP0HlKlIB
382,Suresh Wadkar,indie,track,Naagleela,2001,6IGWT1I0wFW3hTOvig9bEI
383,Sunil Chhaila Bihari,indie,track,Briddhapension Khaayi Gayile Mukhiya,2001,2mzDO1QWdv6jwpo0RAFYvN
384,NRG,indie,track,메신저 - 2001 Live Version,2001,71PKYdJ8EVUSZqt6w7aBjG
385,X-Quisite,indie,track,Bad Girl - French feat. Mike Check,2001,07sX61zDWRTI2iApNJODiP
386,Tuấn Vũ,indie,track,Chuyện Đêm Mưa,2001,4sVFUqUf1t3IcoTrkBRbnN
387,Nimalamao,indie,track,Tibet In Heaven,2001,3zPcJIUzUfEANtNfwiZiS0
388,Obscure,indie,track,Shukh Khuje,2001,4yqCPLyHkEXjyCPjbxjBos
389,Mahesh Kumar,indie,track,Snehithare Shatrugalanna,2001,6kvJDLkNqYogdhp2Kn9svN
390,Bima Kumari Dura,indie,track,Mayalu Lai,2001,0ZpXJxPuleDjvEmcdZE3ZC
391,Tapani Kansa,indie,track,Tässä ja nyt,2001,0rjtPpXk0nnACJYZ9faK1T
392,Hugo Liscano,indie,track,Zumba Que Zumba,2001,04vXA5VUruTKjjSpiczqbF
393,Tapio Rautavaara,indie,track,Häävalssi,2001,1XOes86MZjWpg2yX2sBWBq
394,The Silos,indie,track,Wooky Do,2001,6UHxw2WN4gfXb6omNHYQfj
395,Too Much Joy,indie,track,Drum Machine,2001,66fvUK1aZ1z9JUoDdsIMYI
396,Orchestra Bagutti,indie,track,Il polcone,2001,3g5B5H09WY9Udn7Ko9CbAf
397,Іван Попович,indie,track,Понад лугом,2001,0tQO7GRpuD4V5pgyugRFBC
398,Nina Badric,indie,track,Pomiluj Jubav Moju,2001,5EzEu2mZgXRxUV3lacQ6Rm
399,劉家昌,indie,track,爱的季节,2001,1ayqQjzSM3B44A1FB2XtmM
400,Tip y Top,indie,track,Tururú-Tururú - Remastered,2001,6Xz13MhMhNkh5Oo0dEHZhE
401,Rashid Beibutov,indie,track,Almas - Həbəş (Efiopiya) Mahnısı,2001,169VXsoU3J7U02EDkF9ug9
402,Rabih Al Asmar,indie,track,Eldalouna,2001,4OIyCyuG5gQl5Sb2MurDz9
403,Ivo Robic,indie,track,Ja Ću Doć,2001,5nzShZzjm7dkmmrbP4FZc0
404,Mazā Ģilde,indie,track,Zvejnieka Meitene,2001,5ceTYdZGVstTOmo0xOngny
405,Georg Ots,indie,track,Äidin silmät,2001,5QCFwqRCtyDoLIzujykKmq
406,Solistiyhtye Suomi,indie,track,Pikkuneiti,2001,0ddDEw9Pxkj2hDJFmY5wj6
407,Mario Bragadini,indie,track,Classico tango,2001,4M6qp2BcDrLUsuQK9IcPh9
408,Amchok Gompo Dhondup,indie,track,Year 2226,2001,1ptf0BYksi9AQ5dBS2pX1q
409,Neal Hefti,indie,track,Splanky (trans. L. Kallin),2001,0N8LNQxFpXphBtnd3FQtWW
410,Gian Pieretti,indie,track,Sei rimasta sola,2001,42asIWXeaxGq8pCR268ydQ
411,Eduard Khil,indie,track,Пропавшая любовь,2001,5l1G2zo7iFr6U2CdbhmFuT
412,Misato Watanabe,indie,track,truth,2001,11asAAnmBcRKca6Fiqs7UO
413,Marante,indie,track,Nunca Mais um Beijo Dela,2001,2vxbf57jwkzZSxkxB21tF0
414,Joe Brown,indie,track,Crossing the Transippi - Live,2001,0CYw1vy9HZDuLRFf5dW7vz
415,Nadila,indie,track,Aku Ingin Pulang,2001,18Prhy9Pq9lHQwXmtSiPkk
416,Yuka Kawamura,indie,track,Festa,2001,6QDEIlGJphGxS1VW1ftxqE
417,Mehdi Hassan,indie,track,Teri Khushi Se Agar Gham Bhi,2001,3ke2AyOI4uUuP8MlLqybzT
418,Naseebo Lal,indie,track,Pyar Tere Nal,2001,6sEDfzTfg743SKL6VryYZm
419,Lea Laven,indie,track,Toukokuu,2001,6S0qtPMcbWOS0nuaDNbS0y
420,MAN-GO,indie,track,Būk Mano - Dreams Version,2001,6rz3k01LirbnpL5FX0TioS
421,Shazia Manzoor,indie,track,Koi Meri Patli,2001,0kTbwN7ibmC4vJ4bo1MgBU
422,Amar Arshi,indie,track,Tenu Nachdi Vekhna,2001,3VbGkDRUjkvcXQf8WJUsxD
423,Cardenales Del Exito,indie,track,La C - 2 Roja,2001,5y9OxO2c9tK4Fr2E5Ik34E
424,Dạ Nhật Yến,indie,track,Em Cu Di,2001,2vwaKdGwT5xfcLEYmHRQ3h
425,Pasión Vega,indie,track,Dos Estrellas,2001,5ZznjSda3louFzJG4Er7wR
426,Harbhajan Shera,indie,track,Tak Dhin Dhinak Dhin,2001,4BMxQ7ccjv4l2aEUfMqEhN
427,Hrvoje Hegedusic,indie,track,"Bele Megline, Megle Meglene",2001,7qAXs3rXg110NKzIqAvJAq
428,Sai Saing Maw,indie,track,A Chit Sone,2001,5isApjzE0Lx7xALtEyz193
429,Hovo,indie,track,Hnar Liner,2001,6rc759Jbuqj8DZaFQoRcYn
430,Farah Lal,indie,track,Mein Teri Tu Mera,2001,0xgSW3RjtCqs0zZamJpFBq
431,Andrew Kishore,indie,track,Mon Debo Prem Debo,2001,4hSskowazAUtBowL6J028L
432,Đàm Vĩnh Hưng,indie,track,Cuộc tình đã qua,2001,4secA8Y1aj19aDC4CLsbjp
433,Duy Khánh,indie,track,Áo Nhà Binh,2001,0UkEid58coMIMVy8I4ogEF
434,Nelly Makdessy,indie,track,Ouyoun El Gattala,2001,2BrxnC11cTX3OH51fzXfGV
435,Rita Pavone,indie,track,Bianco Natale,2001,4kBINzVAryZ6St2gL4eJck
436,Wilkins,indie,track,Dime Que No Vas a Morir,2001,4QlkaGLPAOZPxab6AQfO4w
437,Mario Castelnuovo,indie,track,Nina,2001,2WOLHaluLwpowxWu5nZNtF
438,Kim Anh,indie,track,Mùa Thu Yêu Thương,2001,1crUGBZ6pYjgW9NlcWjW5R
439,Juan Vicente Torrealba,indie,track,Capricho De Amor,2001,0UxetaXdNZ5OhTDCe7Sapm
440,Ý Lan,indie,track,Trà Hoa Nữ,2001,4rZozZbtHoHQzan02ZTV9Z
441,Flavio Venturini,indie,track,Paisagem Da Janela,2001,3ESGqMvnAjniofVF3rf4ep
442,Arraial Do Pavulagem,indie,track,Tropa Guerreira,2001,0AEBZnPDfHYzbiY2J9s8bL
443,Mikis Theodorakis,indie,track,Vorias Chtypa Tin Porta Mou (Vradiazei),2001,2pdz0FbLyqkdEhlB2CTo5V
444,Cho Yong Pil,indie,track,A Stray Migratory Bird,2001,2tXh5xZA5e552jQCbmtZk2
445,Giorgos Papadopoulos,indie,track,Otan Pethainei O Anthropos,2001,57RQF6RgT4pPo1GEw0YYOa
446,Thanh Tuyền,indie,track,Thôi,2001,6KJykLG5558B2qDTlt5rsq
447,Egó,indie,track,III Heimurinn,2001,6htAdBqi2MtEYivq0yjJyB
448,Satellites LV,indie,track,Kansas,2001,57TfKJcb7K8UujTczUiraX
449,Berentei Péter,indie,track,Múlnak a gyermekévek,2001,3c6MOCuAM2GAmmVmB1INfJ
450,Maja Blagdan,indie,track,Ljubav ljubavi,2001,27Ljyt1OPD8AYW6XDyEIiK
451,Merrick,indie,track,Toga,2001,6YvMhcHlW4xx0XBwGKeH2d
452,Megas,indie,track,Prelude: Jökullinn og Keilirinn,2001,4KY7rLXRTcWOgI4kTBY8x0
453,Anna Toledo,indie,track,Você Só... Mente,2001,3luk8HOvlHa5N40A3823V0
