,artista,genero,tipo,nombre,anio_lanzamiento,id
454,Zemlyane,indie,track,Сон,2001,4KX9CZZMwU9PPdu0t1pMql
455,Duo Karst,indie,track,Soldatenliedje,2001,6ILX98LcdEfDdQaRhrBAvR
456,Naseebo Lal,indie,track,Mera Ishq Vi Tun,2001,1xxXsT4emslZGFOifpjrth
457,L.N. Shastri,indie,track,Om Shooraya,2001,5m2hTXXuVWpL60OVPXrots
458,Kemal Monteno,indie,track,Nekako S Proljeća,2001,1qoDGvj0dZtqxiO3gbZnqZ
459,Karen Busck,indie,track,Hjertet Ser - Edit,2001,4J4udg0yE9PWjirNePCwzG
460,TCR,indie,track,POP,2001,0NfhhQzUrm0MBHyw9tJDDx
461,Sukshinder Shinda,indie,track,Tere Luk Tuk Jaana,2001,3Z6PLn8nSMy2lrNrSB1ntv
462,Ngoc Lan,indie,track,Em yêu anh như yêu câu ví dặm,2001,03RQff5io3VtA0Uo8RZ0T5
463,Stratos Dionisiou,indie,track,Me Kaimo Ke Parapono Kleo,2001,5ut1esnmjzEQx0qxgszaE1
464,Praful Dave,indie,track,Kadi Kadi Koyaldi Tahuk Se,2001,3tvWRjRjXAnxDv552Vx3Qk
465,Sofia Vicoveanca,indie,track,M-Am sfădit rău cu bădiţa,2001,0XL2LxFy2XKXFcTv5oVIxQ
466,Suresh Wadkar,indie,track,Uthi Uthi Shambu Mahadeva,2001,5EPNICIbPuVB8Jv80fr5IA
467,Pernice Brothers,indie,track,Shaken Baby,2001,3rZr1n3ZlyRbqEtPuLHxOj
468,Si Himan,indie,track,"חוזרת ערב החג חכו לי בנתב""ג",2001,6RCYXO2n1vbea86Q6y8cw5
469,Thiên Trang,indie,track,Quê Hương Bỏ Lại,2001,5slmufLJpxGmwYxZLjQy6K
470,Tú Quyên,indie,track,Pray - Instrumental,2001,2e8YiOTkU77xTp5ChWaIby
471,Tapio Rautavaara,indie,track,"Laivat puuta, miehet rautaa",2001,5vIKwrc5GbE8kccZQrNA9U
472,Nelson Henriquez,indie,track,El Adios,2001,6NfRH61qQ6zSZmupixrXxf
473,Christos Antoniadis,indie,track,Iparhoun Ke Kala Pedia,2001,1BMBEz7gdHpt472cpQEzrK
474,Sabar Koti,indie,track,Ik Chan Umbran Te,2001,2JVmuIbBEFs1LP5G2q3aGr
475,Khine Htoo,indie,track,Thit Sar,2001,5YqbpKGZzcmQwY8cR9kjem
476,Presser Gabor,indie,track,"Oh, csak a hajnal jönne már",2001,3kqSsyTASHqUbh30WJaxeg
477,Sujatha,indie,track,Un Paatham,2001,22nvX6xVvVdui4i9lNsLZZ
478,Cardenales Del Exito,indie,track,Me Equivoqué,2001,7lcr6Ek64VFD0Pk8aq8sav
479,Solistiyhtye Suomi,indie,track,"Palmu, kenkuru ja vain me kaksi",2001,2FI7P77C8EBYVVC6VLmCNm
480,Silly,indie,track,Verlorene Kinder,2001,6T2JNUtZ4VUxeRCBtxeVzJ
481,Guddu Rangila,indie,track,Dhoda Mangroo Bhaile Mukhiya,2001,1gOXeEJI1NgstRHgSFw8L4
482,Scratch Pet Land,indie,track,N No,2001,16Vw7zkOQgaJ2JjfKQfzMb
483,José Alberto Reis,indie,track,Afinal de Contas,2001,6P5UNH0x6aCR2VjQRVkw12
484,Liz Anderson,indie,track,The Magic Candy Machine (Vocal-Casey Anderson),2001,2idLdmU1UT6YD4odtjIiNM
485,Trond Granlund,indie,track,Maggie O,2001,57XMay5CZEhaxh9mFg5ls2
486,NRG,indie,track,비 - 2001 Live Version,2001,25brRSoCr5DfkVs6Vhg2HQ
487,Xuân Phú,indie,track,Khi Biet Yeu Thuong,2001,0Yj23k6s2Xaa8c8Aiq5B36
488,Antoine,indie,track,Nun t aggio maie scurdate,2001,5Q2Z0vjG4XCKs8PIpZHnK9
489,Jaime Llano González,indie,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
490,Techung And Kit Walker,indie,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
491,Rekha Rao,indie,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
492,Prakash Rawat,indie,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
493,Celia Gamez,indie,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
494,Kleiton & Kledir,indie,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
495,Naseebo Lal,indie,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
496,Deepak Kharel,indie,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
497,Paulo Ribeiro,indie,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
498,Mazā Ģilde,indie,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
499,Deva,indie,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
500,Jaime Llano González,indie,track,Baby,2001,7BuaWCsfP6gv5bRZy1yPTV
501,Techung And Kit Walker,indie,track,Compassion Prayer (Treasure Revealer),2001,4O3wcx4rEYBDFFp6DgjmIb
502,Rekha Rao,indie,track,Ab Neend Na Aave,2001,5UQbqVeEIVbbUGh3qYzdWk
503,Prakash Rawat,indie,track,Tum Ta Gaya Swami Ji,2001,3GLxWUTzUZxfd5ZLmW5DI6
504,Celia Gamez,indie,track,Puede el Baile Continuar (Pericón) - Remastered,2001,3FB8FXKUj5sSGKsQIwcO84
505,Kleiton & Kledir,indie,track,Bailão,2001,26sVxqQFgBB2VjWQylnJm4
506,Naseebo Lal,indie,track,Wich Pardesiyan Janke,2001,7LLq4b6KtTJ4lRMxaHSFMb
507,Deepak Kharel,indie,track,Andheri Raat Chha,2001,2xntQFXXQq3ZYIdBIDZDzE
508,Paulo Ribeiro,indie,track,Dança (Teu Corpo é Demais),2001,57fmqsV1cLnEW7taycu0Jq
509,Mazā Ģilde,indie,track,Tur Es Dzēru,2001,31qPjcLenDRJZJ4oOZvg6g
510,Deva,indie,track,Taj Mahal Ondru,2001,6iCosIfUUojorlZGHv1TrF
511,Mahesh Kumar,indie,track,Chellata Budthiya,2001,0NDPttvNAOSARdjc6syVcN
512,Body,indie,track,Coming Down,2001,6pTTHQvzoOqVQ7V1AgTwP7
513,Giannis Kalatzis,indie,track,O Stamoulis O Lohias,2001,5lnYzGssVmV23AKeX9ShMv
514,Olavi Virta,indie,track,Tulisuudelma - El Choclo,2001,0lvyYucmio7dArkLjfM5yN
515,Eleni Vitali,indie,track,Les Ke Kratages Maheria,2001,5feOkH0BgB9LbOuIFjDILX
516,Los Xey,indie,track,A Tus Zapatos (Fox) - Remastered,2001,5GLJvsEg5gQSDGIpp4R7z2
517,Rekha Rao,indie,track,Sansyu Niralo...Khel O Bhagta,2001,5itkDLDgoVvSBdcPnEpfVw
518,Toralf Tollefsen,indie,track,Espania (vals),2001,2ozBJKNZP72uVCzpEvfFoK
519,Anand Shinde,indie,track,Yetaale Devacha Mandir,2001,1YNlKZ9Ee5IKJ67cmGBDID
520,Raymonde,indie,track,Lahla Izid Ktar,2001,587hQ7m3oCjzu9ouN0Pf12
521,Tereza Kesovija,indie,track,Larina Pjesma,2001,3xJLM4MYd4sAn4NGFvcn9D
522,Soe Lwin Lwin,indie,track,Shan Toh Yoe Yar Nya,2001,4QirqfWhYpXFT8noulKqSN
523,Hari Rončević,indie,track,Poljubi Me,2001,5V6TdUwJvgIPtct02tkcvH
524,Milénio,indie,track,Tudo Em Ti Me Seduz,2001,05ZiD1qrgA5txOwZB07zs5
525,Harbhajan Shera,indie,track,Dil Geya Kise Da,2001,1dlO3fSUUQpkfQONoaZ7wy
526,Krishnaraj,indie,track,Kavadiyam,2001,3xeHDEQ7jp5MdteKlNRmV5
527,Bharat Sharma Vyas,indie,track,Chaav Chooti Na Nakhda,2001,2FnfXX6AjbjpgBnDqF213t
528,Bharat Sharma Vyas,indie,track,Janali Naa Laagal,2001,5q1RSCn8g1eMc5saoMcEmc
529,Manmohan Waris,indie,track,Ik Chan Horey,2001,5Yl7bdXyLpvvBK6G7QiFPo
530,Ivanushki International,indie,track,Я её ищу - Live,2001,2c8QJNpWLfYk4R5utz3k08
531,Los Xey,indie,track,Puente de Piedra (Bolero) - Remastered,2001,1pFh8NNJPwMOafi7Qm5Swo
532,Romantici Vagabondi,indie,track,Bella bimba ticinese,2001,2XiuO3Y29ZE9pVuuYM37ZC
533,Raj,indie,track,Taste Your Tears,2001,2cq5qsJCo5hq6VwsvpQmJK
534,Atom TM,indie,track,Artwork By,2001,6Yq8zk0YZoku9wNLhnMco5
535,Sandhya Mukherjee,indie,track,Thumaka Thuaka Paga,2001,3tO7oCs9ks1eVymc6ar99h
536,Mikis Theodorakis,indie,track,Otan Sfingoun To Cheri,2001,3abN1AvojSiayans2LZB2Q
537,Pineforest Crunch,indie,track,Happy Valentine,2001,19tgm4xztnRYRXrBzAnbY9
538,Olavi Virta,indie,track,Tulisuudelma - El Choclo,2001,6Y0z6n7VBK9IWtIaPTNyx8
539,Amrita Virk,indie,track,Paudi Paudi Chadh De,2001,0UTwlohd93nQ6EGYkjRWen
540,MANOJ TIWARI,indie,track,Aa Gayile Ho Dekh Chait Mahinwa,2001,2ImCajGizYB4wdWEFsbMvF
541,Ana Belén,indie,track,Retrato Del Gorrión,2001,1HI0V8Lh4gH8DFeSV4uPhJ
542,Hari Rončević,indie,track,Kada Ljubim,2001,42plHLM158W3Qqgl9CJoLM
543,Александр Барыкин,indie,track,Люберецкие перчатки,2001,3avOuhpOZ1niWXnFaPi4f0
544,Mỹ Linh,indie,track,Những thiên đường xưa,2001,7u57PBtHeLdf4RrfEZO3YG
545,Sita,indie,track,Happy,2001,4oQ1ENvryOA9tAKwT6s20B
546,Anita Skorgan,indie,track,Alfonsia Og Havet,2001,6KEPMK0XOwZo9gAt5UreBV
547,Ivo Robic,indie,track,Let Me Go,2001,2O1NxgrCycXOLuGub3QU9P
548,Steve Yoo,indie,track,감정이란,2001,7dnrgWxh2mnfpxnHrDizq8
549,Big Al and the Heavyweights,indie,track,Real Good Time,2001,0HvjDOe02PKyJgl6fOasiR
550,Sten & Stanley,indie,track,Juliette,2001,3sZnOTocULgYHpp3WlDGwc
551,Maria Cârneci,indie,track,A-nflorit floarea de tei,2001,2pNQ4ciP4Hmga4yrERiFjS
552,Philipp Kirkorov,indie,track,Клёво-клёво,2001,43FsWMz8o5DKTISjWStojx
553,Nguyễn Phi Hùng,indie,track,Bước Chân Trong Mưa,2001,4Qzwa9vYpd5U87ItIJVymd
554,Thanh Trúc,indie,track,Mùa Đông Hoa Trắng,2001,4T2uyxDKtvqFZA4tdZ3Nzk
555,Sukshinder Shinda,indie,track,England De Nazare,2001,52A5Qpcia5Bojkkrxw5Z6w
556,Carl Belew,indie,track,Am I That Easy To Forget,2001,0COeAKlMxMGKRKXUTzDrC9
557,Suriya Soomro,indie,track,Misal Je Wichri Bah Wayon,2001,7tvFTQBYiI2xSqIOkfW1h9
558,Brīvdiena,indie,track,Ziemas sapnī,2001,3XiOR4jBoed8I6lkQT6Oyo
559,Yến Khoa,indie,track,Gái Nhà Nghèo,2001,2O17F21tAJXOl5uvLhP9R1
560,Celia Gamez,indie,track,Tengo Miedo (Tango) - Remastered,2001,59w4OBTl3rDbjk1oetBTTz
561,Vaishali Samant,indie,track,Hur Hur Lauan Jata Jivala,2001,2O2sKANNlPMGxPQsctUctF
562,Tapani Kansa,indie,track,Eva,2001,44ucrQmsXuO9cyQ2N66xlK
563,Bima Kumari Dura,indie,track,Kaha Ho Nani,2001,0ovN13kWlxCIc2HXl5Onn0
564,Paul de Leeuw,indie,track,Tango Folklore - Live,2001,6Gjo0dYqBOTYkZKMBDt3WI
565,Steve Yoo,indie,track,Aha,2001,6Om1Pn36xBkr8sX7ZbH8AK
566,ธานินทร์ อินทรเทพ,indie,track,กล่อมนิทรา,2001,67V5vj4JuqaoaTYcl7gG60
567,Biquini Cavadão,indie,track,Tormenta,2001,4cOFWBLlWhoWcTklQo2kab
568,K-pital,indie,track,Doua Stele,2001,3AvykZQIiVz8cPVUKweQt4
569,Anand Shinde,indie,track,Dava Jejuri,2001,3VkwmMq7ZvpXvqV9B5sSuw
570,Mario Visconti,indie,track,Un Tropezón (Tango),2001,2r1a4tXOJG2Bgqfoy8mJVS
571,Celia Gamez,indie,track,"Pasacalle de los Pepe-Hillos (De "" Las Guapas "" ) - Remastered",2001,6rw8CsmZR0My5qOQHae2Yp
572,Mendez,indie,track,Shut Your Mouth - M 12's Maximum Radio Edit,2001,74ESCKovoRZ8V4KpqqK0K2
573,Stuðmenn,indie,track,Ég vild' ég væri,2001,5LOetq0OBBbEJ8KeILDTW1
574,Krishnaraj,indie,track,Anbin Atchiyai,2001,4J0H0lewPuyyWazP5wO7MA
575,Kelly Chen,indie,track,Ask,2001,49PTNTrxQS7QpWC1LbpV6v
576,Yves Segers,indie,track,Voel Je Vrij - 2021 Remastered,2001,4tGYkNwmoVc3hdlrOAlcsn
577,Guddu Rangila,indie,track,Jhanjhat Ke Devaal Gharhi Mein,2001,5SJU5GU07SgAYKKGtfVuXQ
578,Mikko Alatalo,indie,track,Rakkauden vaiheet,2001,43gw1MN8xWCseidl3XJ50c
579,Jyoti,indie,track,Aaj Varse Che Kumkum,2001,2am8agMH07IfZpjppeAjGv
580,Khine Htoo,indie,track,Than Sin Mae Tay,2001,6gA3Owvvyxfi0ixi65ndbD
581,Pino Villa,indie,track,Che bedda me muggheri,2001,3ybKWWfXmwnmAcLnxUHV6H
582,Zahouania,indie,track,Alalaya tourkiya,2001,3vuHZbOiDv2PvHqtFb4R7K
583,Claudio Villa,indie,track,Casetta de trastevere,2001,6c4dLyHN1SdHYP3mtjeZUK
584,Eleni Vitali,indie,track,Vrohi Ta Parapona,2001,53HiT4BwamrfbKGGouuwE8
585,Juanita Cuenca,indie,track,Caminito de Tu Corazon (Bolero),2001,4PZmgz4uhM2KxWwezIn7xU
586,Abida Parveen,indie,track,Naazi Ni Kyo,2001,1SGLvhp33H6sKOjiljsZIW
587,Farah Lal,indie,track,Sonna Uno Na Naseeb,2001,3dthRQg0zfF1wpZMUgqgc8
588,Nimalamao,indie,track,Ganbala,2001,6bEHSIpmTTQNA6X0rIoGu3
589,Duy Khánh,indie,track,Những Chiều Không Có Em,2001,34C3sJRT6FFsIKHe2bu6Ka
590,Sher Singh,indie,track,Gadan Galandi Sun Mere,2001,03sjbfpcpeNGePNfcUJkwX
591,唐飛,indie,track,思親的滋味,2001,6prq76tJHjzIIKFEFUs0SM
592,Габдельфат Сафин,indie,track,Без бу доньяда кунак кына,2001,6gd3v2uEN2QJwuVehnWc8l
593,Noor Jehan,indie,track,Tarfa Tarfa,2001,2vmbnK4KCMccEOexn5lmDr
594,Yam Baral,indie,track,Namloma Khapi,2001,0ckIMDHSAIfb2yyI8vFEKa
595,Sanju Rathod,indie,track,Bada Baaka Sajya Dwar,2001,3gXil9EzWYLcWr4rGLuiO3
596,Džo Maračić Maki,indie,track,Country Dalmatino,2001,0tIlO4bUkes5fUaYr4WAnK
597,Mazā Ģilde,indie,track,Vecās Dzirnas,2001,6c0NwsG56uo6GiPqOREDfr
598,구피,indie,track,"오늘도 행복해, Pt. 1",2001,500aFkuqidLIbFxgCy6LaE
599,Si Thu Lwin,indie,track,A Khwint Thint Yin,2001,5t7zJ5okkodBKihBBjLSsU
600,Presuntos Implicados,indie,track,Como hemos cambiado - Hause Remix 02,2002,6jeQ9ph1E7zt7Jc5IjotQM
601,Presuntos Implicados,indie,track,Asoma el llanto - Versión jazz 94,2002,3LoaVV82jyDULHuHszo3U0
602,Presuntos Implicados,indie,track,Por querer - Remix by Jean,2002,6sKKunE3axzgoSKncAuMt8
603,Presuntos Implicados,indie,track,Gente - Remix Padilla Radio Edit,2002,2DJfG82HN76a2PJ9oA3QLU
604,Presuntos Implicados,indie,track,Luna - Directo México,2002,6hNk847Ca3ER3cCBvU3UyJ
605,Presuntos Implicados,indie,track,Todas las flores - Concierto Básico 40,2002,133VMMtXDBoElOBDDW7tT0
606,Felipe Conde,indie,track,Quédate Junto A Mí,2002,4oliTKv3MZewSUOjSzFJQF
607,Los Chavis,indie,track,VIVO EN SOLEDAD,2002,2xAdY6fjLeIapyd99JoUIm
608,Presuntos Implicados,indie,track,Paz - 40 Principales,2002,1ITiS6ApH2jvajrBlU6Jaq
609,Sylvia Pantoja,indie,track,Ambigua Noche,2002,2rpFN3k2wkA7VuHw7lat6E
610,Niños Mutantes,indie,track,Ayer (canción Alemana),2002,4z3n8DDTSrqSeZYk80mpst
611,Txaranga Mutil Gazteak,indie,track,Errodotxan eta Arin Arin,2002,6Tcf2eHkyxH0xTEBVzns7N
612,Lorenzo González,indie,track,Pero...ten Cuidado (Bolero) - Remastered,2002,2ZVftYHwbzOP7sdZB82aw8
613,Carlos Jose,indie,track,Nervos De Aço/Tltimo Desejo,2002,0mtRozJVOhKdUC1GGeLYlf
614,Beto Guedes,indie,track,Feira Moderna,2002,3vhPtKYTZ9rVz0yIa9s2Bn
615,Subhasish Mahakud,indie,track,Tume Mote Bhala Pai,2002,7gvqFKGhBCv1GsST5bLg4w
616,Andrej Šifrer,indie,track,Jarčeva hruška - Instrumental,2002,6VMkx3ePkcfVjD0QWwaRB4
617,Asif Akbar,indie,track,Premeri Shape Korilo Dongson,2002,7wHF437lCsjgUqjogqkWTg
618,Giannis Poulopoulos,indie,track,Hartines Kardies,2002,4vaAsx6fALUrHnrAOwQczM
619,Chế Linh,indie,track,Hai Bàn Tay Trắng,2002,1GrXXlVvC6eMDr1SkSE3nh
620,L.N. Shastri,indie,track,Ninnanu Aarasutta,2002,4hn5c4y8tvbnWRb0XEqUFn
621,Zsuzsa Koncz,indie,track,VIII. Henrik felesége voltam,2002,31rynR6YIu8VufXbHuJoB4
622,Mikis Theodorakis,indie,track,I Mirei,2002,7hQiMcMGS8jk7NUfJ7XYLC
623,Roma Zhukov,indie,track,Видишь,2002,1174JgOK28YDh8d4vzVebz
624,Stamatis Kokotas,indie,track,"Oniro Apatilo - From ""Oniro Apatilo""",2002,3qQoNePUKEvWcmZpnPxv3E
625,Luisita Calle,indie,track,La Niña de Embajadores (Pasodoble) - Remastered,2002,19pfrifCaOLscmDh6OvSaY
626,De Vrijbuiters,indie,track,Er Is Een Engel,2002,45StHRHXqSk9LuoOa0Ncj8
627,Caesura,indie,track,Placebo Persuasion,2002,6iEG2Ez1pDwOsLD8oUBXz1
628,Sanju Rathod,indie,track,Byasa Dere Aake Sangate,2002,7DHnolRVcXdlCSQp3pA7pf
629,Eric Noltkamper,indie,track,Beer Garden Music Polka,2002,7dfzE8KKsGv5SGloEGa93j
630,Klari Katona,indie,track,Hol késnek az angyalok,2002,0zWkjDTX0lVd6QP5bx1Pz7
631,DM3,indie,track,Priest - Acoustic Version,2002,31qeBQXc28HvEZw8To8Fbi
632,Anand Shinde,indie,track,Fida Jhali Radha,2002,37R2bz3LAx7bx42Z5G3q7V
633,Danny McDonald,indie,track,An Hour's Drive in a Sandman Panel Van (Demo),2002,7djW8atLJtsQ8qkkzpnQUh
634,Harbhajan Mann,indie,track,Dil Sada Na Karde,2002,7yFaOosAeZAEFnYYJmJBsF
635,Ambondrona,indie,track,Rahoviana,2002,7yGGA6kPx12rLbQ436xNJz
636,Eduard Khil,indie,track,Свет вечного огня,2002,3JnBDs1rKopHnawMTzKUlx
637,Claudio Villa,indie,track,Innamorato 2,2002,61KUkYXilGfd0YhOlf6SF3
638,Pérez Prado,indie,track,La Niña Popof,2002,4GhJsB6ivYJ5TX6Q9YGSSg
639,Jodle Birge,indie,track,Mors øjne,2002,6bay1ABEazMp2oJuwN4Jxc
640,Apvedceļš,indie,track,Sievietēm jaukām,2002,3ZHIELdG9CZYH258gsrNDl
641,Anand Shinde,indie,track,Buddachi Abhiyan,2002,6PCoXHCbPXuFwTtXcWtHtO
642,day after tomorrow,indie,track,rosy girl,2002,5C76frgnmlOGW7y2SG4shA
643,Naseebo Lal,indie,track,Lafz Qalandar Gehra Samundar,2002,0bVlfB4Ki1g7ieMRnU55in
644,Daniel Andrea,indie,track,Loco corazón - Cool Funk Remix,2002,1pnRJaV55gFUzrwpXSiVLr
645,안치환,indie,track,저물면서 빛나는 바다,2002,11fOPrx6pN1euDyspvp6TM
646,Fiona Pears,indie,track,On A Branch,2002,1UD2G8SNgnnkLSXpHSOB4r
647,Nicolai Dunger,indie,track,Way over Yonder,2002,7fFxgMAiTneq73VjRqXv3V
648,Toni Iordache,indie,track,Pentr-un cal și-o iapă sură și Hora bidinarilor,2002,6twGXMfF3L18gDigf1oMEg
649,De Vrijbuiters,indie,track,Ad van Opstal-Jantjes vlieger,2002,5rlAUgsm8l4PL4nyOObjcR
650,Ku-Ku Band,indie,track,Bach - VOX DEI - instrumental,2002,2xaWWpRCKDPLKMxaQKuMig
651,Anneke Gronloh,indie,track,Mangemo sako mangemo,2002,5psHlvKuzzI6p04dYWfKT6
652,Jodle Birge,indie,track,Ay Ay Senorita,2002,6iDSDT4dtseSNgv7TdSwSL
653,Sigurður Ólafsson,indie,track,Adams polki,2002,1mANLawEuP8HU3fj7u1PQ6
654,Jim Stafford,indie,track,The Last Chant - Rerecorded,2002,0vDo1y9bW7PcddKHo62wzA
655,Carlos Jose,indie,track,Noite Cheia de Estrelas,2002,7nPrt4J9K2EMx9jYUeb5v6
656,Intan Sarafina,indie,track,Satu Lagi Soal Cinta,2002,0bVUgNCDQuyyeOXgyMFl9s
657,Tuấn Vũ,indie,track,Hoa Muoi Gio,2002,44YedRSrFyEOEV3UBagyIw
658,Paul Oscar,indie,track,69 année érotique (Casino version),2002,73uCrPZ6DcT1k9fUbqJ13j
659,Pamma,indie,track,Husan Da Jaal,2002,4hmZxsy9rTVCywek4ylvho
660,Feroz Khan,indie,track,Dil Tode Gaye,2002,0rU64ewKTBCs9GxiMfHme8
661,Kleiton & Kledir,indie,track,Maria Fumaça,2002,62Ws5adVl8dQUJeLNRhLRQ
662,Karnail Rana,indie,track,Aaya Vasoaa Ni Maaye,2002,49Ep6AqN7FgR9TTsTYIATS
663,Seema Mishra,indie,track,Holi KO Byav Mandyo,2002,095Z7pmCosfUXNWeJFY9NQ
664,Ngoc Lan,indie,track,Lá Thu,2002,3Ar5GeImuRa18aAdbVCTq1
665,Kalevi Korpi,indie,track,Särkynyt onni,2002,6dndEcag3ssvBER1IdcwOV
666,Mike Garrigan,indie,track,Summer Machine,2002,2DYbwUNCYJNTNK2RXFGBN8
667,Gabi Novak,indie,track,Kuća Za Ptice,2002,7D9R49lSkeVUrXioUivqtU
668,Aleksandr Marshal,indie,track,Батя,2002,322Ol72pHVeMK5TxHsX463
669,Carlos Jose,indie,track,Caminhemos/Cabelos Brancos,2002,0FZzpqv3PT3rA3TGXu7ulW
670,Olivia Hime,indie,track,Gênese,2002,6bkOj9g89goxEN2Mc8ucYf
671,Zsuzsa Koncz,indie,track,"Mondd el, ha látod őt",2002,5b8zGD5VqCNWqYWaCEsADV
672,PornoGraffitti,indie,track,クリスチーナ,2002,0kAeeMq9588yQBAIRZDtzf
673,Niks Matvejevs,indie,track,Baltais Laimes Laiks,2002,58I8pf5sBy8scIASQ4hdFB
674,Tin Zar Maw,indie,track,Kan Kya Mar Nae Chain So Chinn,2002,6UWfGtXccSWyWBg8EarBIe
