,artista,genero,tipo,nombre,anio_lanzamiento,id
675,Umberto Bindi,indie,track,E' Vero,2002,6qUwH2I7wQS6lWlhEWhunJ
676,Danny De Munk,indie,track,Met Jou,2002,256YTq2xs2rjigNU9JsDEG
677,Aleksandr Marshal,indie,track,Приказ назад,2002,0uWgrZ9IaK7zaSGEVLULYF
678,Lochan Bhattarai,indie,track,Maya Maya,2002,5XscYYkf9VdMzowBAv4qpF
679,Alex Chilton,indie,track,If You Would Marry Me Babe - Demo Version,2002,2uxHtrWEzZkMxbkDxYsZry
680,Cho Yong Pil,indie,track,Mother's Love,2002,34HabSewImWGFOlPIeRBrB
681,Dionne Warwick,indie,track,Sunny Weather Lover,2002,7IxLbCQKRVmaYEe60GTRzz
682,Kristína,indie,track,Mig ot vechnostta,2002,5Q0TD9LjzPKsmxgtyKAgwg
683,Litsa Diamanti,indie,track,Pare Ta Matia Mou,2002,58EOroFlCZrJv3Kvr3zBoW
684,Krishnaraj,indie,track,Kodi Sooriyan,2002,3hhAIwD2exwlQqu35gZHvE
685,Jodle Birge,indie,track,The Hvide Birke,2002,35dnU9Uw7Ul5hnwWV66Fjy
686,Maria Lisboa,indie,track,A Pantera (La Pantera),2002,6HdACY356w4vwxCtPp1Q0p
687,Krishnaraj,indie,track,Naan Unnai Ne Ennai,2002,42FtcW2SLmzUUuFh6tIUtv
688,Chế Linh,indie,track,Thương Hận,2002,4jlLjRgOgVTVZeZ1VHGaxJ
689,Pitsa Papadopoulou,indie,track,Ki Opos Anixes Tin Porta,2002,7afZSAXFrhEUsi9WifykLB
690,Selçuk Ural,indie,track,"Zilli, Pt. 2",2002,3FUaswOigXmQjJBdQqlfba
691,PornoGraffitti,indie,track,Go Steady Go!,2002,0AOARf7n1qmJJqAFoDwqSh
692,Monir Khan,indie,track,Emon Ekta Jibon Dila,2002,573Ze9VzKo1C4H5IYKafOK
693,Nainnath Rawal,indie,track,Nan Nani Paruli Darum,2002,1wa1jfbC8aZfEmoqu7WYk2
694,Ice Cream,indie,track,Kam kraya,2002,2qQcsmgqxaF7JREEufIk1w
695,Dirt Bike Annie,indie,track,Hell in a Handbasket,2002,3IlV9dnpXCFJe4edIypME5
696,Boris Novković,indie,track,Gore Iznad Oblaka,2002,2KlmGrsQBgKDQSjJpvglGY
697,Atom TM,indie,track,Electrolatino - DJ Ruben Rodriguez Remix,2002,0k4bxMgNgPycQk1fJ56fsS
698,Prakash Gurung,indie,track,Bibash-Mayalule Jeevaan Bata,2002,0p0ou7KfiYNWJP4SP3PGdp
699,Olivier Hecho,indie,track,Greensleeves,2002,6RWkxzZz9dTClMPkA9OpP6
700,Prakash Gurung,indie,track,Bibash-Mayalule Jeevaan Bata,2002,0p0ou7KfiYNWJP4SP3PGdp
701,Sigvart Dagsland,indie,track,Catching Her Eye,2002,6Y4n01aMCIHKmEpVUYckZX
702,GLASHAUS,indie,track,Land in Sicht - Silversurfer Mix,2002,4RiAYFMT3ICkhKFi5MIDMD
703,Nihal Nelson,indie,track,Leelai Kamalai,2002,71fVXqmh3qiJmWCKgxDvh9
704,Anand Shinde,indie,track,Mohtadevicha Sadi Chokicha Maal,2002,3qEpuX8WdP9fR5ZaK4MRUZ
705,Gabi Novak,indie,track,Slavit Ćemo Sami,2002,4Ne73GjmGtljHSpBDppjFe
706,Javed Ali,indie,track,Hoke Sher Pe Sawaar,2002,72mNPIdS9QIjCySQGjrSl8
707,Virgis Stakėnas,indie,track,Intro,2002,1EmDgv9ByBz8cfkmHgiq23
708,Milt Buckner,indie,track,Fatstuff Boogie (07-11-48),2002,2bCAHsEc3skVAt8qaE6Ntz
709,Naseebo Lal,indie,track,Ve Marjani Diya Chita,2002,37QiO4ad79Pt0CmDg6w3pz
710,Anand Shinde,indie,track,Fida Jhali Radha,2002,37R2bz3LAx7bx42Z5G3q7V
711,Danny McDonald,indie,track,An Hour's Drive in a Sandman Panel Van (Demo),2002,7djW8atLJtsQ8qkkzpnQUh
712,bRUNA,indie,track,Interlude,2002,3aZEliBMPm87VLv3qHOBGW
713,Sapana Shree,indie,track,Ratauli,2002,4tmtM5nidT5tIunVgxsO2j
714,Zohreh Jooya,indie,track,Asbe Samand,2002,1Urqsla0xONMr3LniWqOD9
715,Danny De Munk,indie,track,Met Jou,2002,256YTq2xs2rjigNU9JsDEG
716,Hamid Hami,indie,track,"Sam O Narges, Pt. 7",2002,4mvpX8hHGLK7LZPijhkK6v
717,Chế Linh,indie,track,Thương Hận,2002,4jlLjRgOgVTVZeZ1VHGaxJ
718,Gérard Blanchard,indie,track,Aragon et Castille,2002,33a3JTIYbLLNry44AN2xFb
719,MANOJ TIWARI,indie,track,Ganesh Bhagwan Ki Janam Katha,2002,4mKeVUebapVZB77QITKyLS
720,Niggunei Satmar,indie,track,Anim Zemiros,2002,5OzOH9eEahvjbfnVc1zcd4
721,Jose Valero,indie,track,Amor Incierto (Too Beautiful to Last) (Foxtrot) - Remastered,2002,4dh1x0AJcSkKrcZfLt5FCi
722,Van Go,indie,track,Get Off Your Cell Phone and Drive,2002,41fdwszEG6QbzAjTpzH9z7
723,Jose Valero,indie,track,Cada Noche (Beguine Fox) - Remastered,2002,6X3ZB9wua68mMVohwzeLTp
724,Zsuzsa Koncz,indie,track,Nyújtsd a kezed,2002,3AwCrc5UMdpeYuzwz0EGcN
725,Celia Gamez,indie,track,Mírame - Remastered,2002,6rvayAi15XARKmZODYtrBQ
726,Ali Kocatepe,indie,track,Dere Geliyor Dere,2002,1uvMtLh7jDUCMJpmlfXv1q
727,Krisz Rudolf,indie,track,Szállj - Xtreme Version,2002,0ADoR4ezCTkuBDgr5sO0L0
728,Anupam Saikia,indie,track,Sutalor Xuwoni,2002,00zFlhOOWLo1tCLEztzrmL
729,Stelios Kazantzidis,indie,track,Pios tha se pliroforisi,2002,0rNdMZDij3w8On7RDSjPcH
730,Ilda de Castro,indie,track,Mar do Meu Amor,2002,1wGJoDbKyWoyjxFcmjLspr
731,Nelson Angelo,indie,track,Dinhêru,2002,4MfVz73hqQh2kihCMb8wXX
732,Bashir,indie,track,Make Me Over,2002,6fGElp4Sudvp2lCf0Sups7
733,Mộng Thi,indie,track,Chiều xuân,2002,2DXHNWxmQmoWz5wV7le9mf
734,Grace Chang,indie,track,睡覺吧電影[辮子姑娘]插曲,2002,2OKgDEs9QijL3In51A8uNO
735,Ethel Smith,indie,track,The Samba Polka,2002,4Za8BNaMYbg1Ck7BxOJ19k
736,Thara,indie,track,Still In Love,2002,5KGBibIQJmAvvFYMVSuv4U
737,Neha Rajpal,indie,track,Chala Jauya Shingnapurala,2002,4aYXtRVSf1XOYnn3RUZQtK
738,Karcsi Kadlott,indie,track,Pedro kocsmájában,2002,2BMlYvtzMAF96BbDJT5szp
739,The Fairlanes,indie,track,Monumento,2002,19RdikfcS7clY570ctiBww
740,Forever,indie,track,Evade,2002,5Kmj26pBDPgDxGVAlVZfdj
741,Nilla Pizzi,indie,track,Son come tu mi vuoi,2002,6mFexjoqaKitssoiQ1zpmD
742,Ainhoa,indie,track,Sacrifice,2002,3tQ1dKDK5mAou0S0rXx2Qa
743,Vũ Khanh,indie,track,Chờ Người,2002,0UU3ZOKyitGxNmxL7gavM2
744,Animal Cannibals,indie,track,Zene?,2002,1kwyZTOmjO9bt1iktR3eMu
745,Stephen Tudu,indie,track,Amdo Phool,2002,7p7v36LemMfcUBadpyw8EF
746,Anand Shinde,indie,track,Mohtadevinch Naav,2002,2qOkkN1sNJ6LsN3YYFoiTx
747,Nino Xypolitas,indie,track,Livin' La Vida Loca,2002,0l0snIP24u83l7ycoyIdGV
748,Say Mohammad Safaei,indie,track,Ay Harira - Agr Barana,2002,4qiP9Fr2MnERfRW4SMU1pl
749,Grigoris Bithikotsis,indie,track,A-o,2002,2RV9N1m9U5gF1i39LesCPp
750,Yo Hitoto,indie,track,Ariga Toutou,2002,3Xj1wZQwA16eCpVdn6qPPD
751,Milva,indie,track,Stark sein - Radiomix,2002,43FgxvBR81jX8gR2CWRsH6
752,Sofia Vossou,indie,track,Isoun ilios ke feggari,2002,4RwFfrVac8iQyGFH7uyC2M
753,Bharat Sharma Vyas,indie,track,Aile - Aile Pardesiya,2002,6Ol1MmUZDepaLczkRxiZQd
754,Philippe Lavil,indie,track,Presqu'il,2002,6Om6EeeCFafL4V7nlQbtN1
755,Salim Shekhawas,indie,track,Gori Atri Kyo Chillaway,2002,2lID4AbOQbuZlRh3694n8y
756,Milva,indie,track,In mein Herz fällt Regen,2002,61x65WK5A922sCpFWAE0KO
757,Santo & Johnny,indie,track,Kaleidoscope,2002,1fnHFGAGLoQDZbjuFpYUhH
758,Sabina Yasmin,indie,track,Preme Jara Pore,2002,2lqnD8cU0T3gbL1scZ3Acc
759,Wafeek Habib,indie,track,عذاب الهوى - حفل حي,2002,2C7C0nQmufkZ4LePNXFnT8
760,Van Go,indie,track,Absolutely Everything,2002,2zPjHoFDMrnfcontPCOByM
761,Pawan Singh,indie,track,"Feshan Sajaike,Othani Hataike",2002,5l4cQ2fDtSJ8xi4HGCK1yR
762,Stelios Kazantzidis,indie,track,Ena Piato Adio Sto Trapezi,2002,6bWnIXh8Gvdft4fZ6UldBQ
763,Jóhanna Guðrún,indie,track,Litla jólabarn,2002,5IHwiEGQ1qcysHgVspEWmg
764,Devan Ekambaram,indie,track,Thillana,2002,27EMlP0UfHpaQkULL8yB5C
765,Jorge Sepúlveda,indie,track,Madrid Brujo (Pasodoble) - Remastered,2002,6SfUzWOF4RJffNMrVQ1DrG
766,Naeem Abbas Rufi,indie,track,Akhiyan Nu Chain Na Aaway,2002,0gDpWw9AMgCF1hZuLmrTUI
767,Allen Clapp,indie,track,not gonna fake it,2002,085DEDkV6NU2RIJpxAoTRk
768,Diana,indie,track,Something I Can Believe,2002,0CWby8mjf7kFMDPGV1H28h
769,Petra Janů,indie,track,Není Nám Už Sedmnáct,2002,06bPZA9EKy4XoqJwnriG35
770,LOS PATUMA,indie,track,Mosaico Cubano,2002,4OxoH2bhJOteMjuRg7tg7q
771,Valeria Peter Predescu,indie,track,"Te ador, Iisuse",2002,5FtAj0vuQcmLXr0CXKGy81
772,Swapnil Bandodkar,indie,track,Sri Gajananachi Agaadh Mahima(Shengavachya Sri Gajanan Maharanchi Sampuran Katha),2002,52x3RNnZIiYn2w4FyhAc5g
773,Nick Piunti,indie,track,Words You Couldn't Say,2002,15DvROr7iYv2MAVRleX30a
774,Anika Horvat,indie,track,Zdaj KO si sama,2002,2zM1hLtcqvKtmjWBMusWsE
775,Zsuzsa Koncz,indie,track,"Mondd el, ha látod őt",2002,5b8zGD5VqCNWqYWaCEsADV
776,Mundo Novo,indie,track,Voltei Meu Amor Voltei,2002,2zMr7TqmLkPRbagzTRxNXk
777,Frances Yip,indie,track,什麼是永恆,2002,2r3YKJ9CHu8pjWu8CAFmIi
778,Naeem Abbas Rufi,indie,track,Ranjharan,2002,2JEf5jHKrNcxs9T1Kkr1m0
779,Swapnil Bandodkar,indie,track,Shri Varad Vinayak,2002,0ponitn8Bl98hIbGoWalqi
780,Paweł Orkisz,indie,track,Zmiłuj się Boże nade mną,2002,5b6xHzV8ETntmaJ052eVOb
781,Satomi Fukunaga,indie,track,Hyper Lucky,2002,3z00DcDj3M9fPZRS7XXlCn
782,John McMullan,indie,track,Red Lines (Bonus Track),2002,4NJyHjto8R8BpVkJQP8jeU
783,Jette Torp,indie,track,Good Times,2002,0XqBPVjnLdfKDopR4Eo3eG
784,Krishnaraj,indie,track,Naagathukku Mogamadi,2002,1OD8rNc43xWDFSx4gfgac7
785,Luisita Calle,indie,track,La Niña de Embajadores (Pasodoble) - Remastered,2002,19pfrifCaOLscmDh6OvSaY
786,Giannis Poulopoulos,indie,track,Hartines Kardies,2002,4vaAsx6fALUrHnrAOwQczM
787,DM3,indie,track,Priest - Acoustic Version,2002,31qeBQXc28HvEZw8To8Fbi
788,Sanju Rathod,indie,track,Byasa Dere Aake Sangate,2002,7DHnolRVcXdlCSQp3pA7pf
789,Meri Lida,indie,track,Apotoma,2002,0R5js5dPLdPTDeYCPnh6FM
790,Hardev Mahinangal,indie,track,Jhulde Rehan Nishan,2002,6CEwDxzSjSDVmcZrKuo49E
791,Mišo Kovač,indie,track,Dalmatino,2002,38NWwpyUTzgEFA93iuoJCO
792,Nainnath Rawal,indie,track,Tu Bhaj Bena Ja,2002,6rSjSTp0SVMqmVFnRzBWbM
793,Preet Harpal,indie,track,Jindey,2002,4v0NVilwa9F1yEaQLFhjaS
794,Sardool Sikander,indie,track,Maahi Di Nishani,2002,3VQEkIhzXEJa6MOZEhQXQz
795,阿吉仔,indie,track,放蕩無前途,2002,2IIeOoReUJaoajoJb3tdeu
796,Celia Gamez,indie,track,¿Quién Eres Tú? (Bolero),2002,55VoV9xSKD5RzKXlnCwNSM
797,Renato Rascel,indie,track,Il Ragazzo D'Argilla,2002,77rkX0xLecGVsiyevN5AbW
798,Ozodbek Nazarbekov,indie,track,Sen gulsan,2002,4lMrptlAa9Iie7uBTCLxeN
799,Nicolai Dunger,indie,track,Warlock,2002,1TlrmxGooqpEmlBkj8fTtt
800,Anand Shinde,indie,track,Kalucha Naav Godila,2002,1IaD8bpUgqCNR6wL2fHEuB
801,Pholhas,indie,track,Song For John,2002,5CQ8Lse5WWA2PNU1JrizdF
802,Grupa 777,indie,track,Dobro Ti Jutro Grade,2002,3dtTnudULCFKkrojkx9z11
803,Ark,indie,track,Haran Majhi,2002,4D03jbewscV4r3b5HCxVIb
804,Stamatis Kokotas,indie,track,Stou Othona Ta Hronia,2002,5Xp5a6ncAj35hMc5dSOYDZ
805,Gustav Winckler,indie,track,Når kastanien står i blomst på Rådhuspladsen,2002,7z9gCpF2yfYUNgM9EgWldC
806,Jette Torp,indie,track,Good Times,2002,0XqBPVjnLdfKDopR4Eo3eG
807,Sako,indie,track,Yes Ouzoumem (Live),2002,5DGNnvV1oWwcfEJS3iQgme
808,Hamid Hami,indie,track,"Sam O Narges, Pt. 7",2002,4mvpX8hHGLK7LZPijhkK6v
809,Hardev Mahinangal,indie,track,Jhulde Rehan Nishan,2002,6CEwDxzSjSDVmcZrKuo49E
810,Kazzabe,indie,track,El Pum Pum,2002,4TpINwUGVE6Q2n9iUaJ2Av
811,Cristian Fernandes,indie,track,O Baile,2002,4cIpUc5s59RkZNdiPTVV9C
812,Broa de Mel,indie,track,E Desde Esse Dia,2002,6OMmNAA8fwxP5LXtBqYsF2
813,Suzana,indie,track,A Mesma de Sempre,2002,2Yfk4tRKCHFEXYYtXbZo4R
814,Tolis Voskopoulos,indie,track,As Iha Ki Alli Mia Zoi,2002,54wRccaMqEaDmcvRacBIUR
815,Mahesh Budathoki,indie,track,Kasle Bhanchha Kathai! Bari Lai,2002,5Ow71mDK4EtJE9EMM7IKk8
816,Jeanne Newhall,indie,track,Frere Jacques,2002,3zj9Rzot0e3BEbhsdn2pw6
817,Dirt Bike Annie,indie,track,Not an Eagle Scout (Demo),2002,4t5A59c7XD1SSBWG4dCfxI
818,Mikhail Krug,indie,track,"Жиган-лимон - Live Студия ""Ночное Такси""",2002,5oNPnU45qjrTWTlwVE6DQl
819,Milt Buckner,indie,track,Lights Out (10-28-46),2002,5hSenhT4ZYJich47pNNh9j
820,Mahesh Ranjan Shome,indie,track,Ma Go Anandamoyee,2002,3avMkz1AYvb0dA3FXQxI5l
821,Naďa Urbánková,indie,track,Drahý Můj,2002,3MoFk2Mz4M1FCD7BdHkrqd
822,One Ring Zero,indie,track,Rodeo Inferno,2002,18cPwvtERewbQzK5uEbPBD
823,Cho Kyu Chan,indie,track,Too Much Heaven,2002,3YH2G2LxszKAdmPHFs5ykr
824,Umberto Bindi,indie,track,"Vieni, Andiamo",2002,7bwkWzODPVoyhdqS0wrSEU
825,Karcsi Kadlott,indie,track,Pedro kocsmájában,2002,2BMlYvtzMAF96BbDJT5szp
826,Thanh Lan,indie,track,Cỏ Xót Xa Đưa,2002,19RsjLzCoQCqWXR0b4EEZN
827,Sunil Chhaila Bihari,indie,track,Khol Da Bhauji Kevadiya,2002,7yOJOuZaKtR2OUPnMk1drP
828,Philippe Lavil,indie,track,Presqu'il,2002,6Om6EeeCFafL4V7nlQbtN1
829,Riki Sorsa,indie,track,Punertava taivas,2002,6pZqSi8SRiEW5qIQwA6Xu4
830,Jasna Zlokic,indie,track,Vagabonde,2002,0h01CKOupGlJygrDBlHXof
831,Jayati Chakraborty,indie,track,Notun Pata Sangsar,2002,2lJF1IuwCffTxxfaxrbcMD
832,Vânia Bastos,indie,track,Paixão E Fé,2002,04zIMcbDHk3oOe7EMfQmWB
833,Choi Sung-Soo,indie,track,Alone,2002,6gjjy5txy3M0XGXroiyw5S
834,新乐尘符,indie,track,完美体贴 - 伴奏版,2002,79nbMg0McgV6NasELEKW1G
835,Tolis Voskopoulos,indie,track,Ki Eleges,2002,2meB8u9JadK7GB6v2ebwh6
836,Ý Lan,indie,track,Ở Trọ,2002,4jllaUIvoAfxCpNBEsOY1s
837,Sher Singh,indie,track,Jitthe Baba Balak Vasde,2002,0QH1alEYSPYxiFuge7UJzF
838,Vânia Bastos,indie,track,Nuvem Cigana,2002,2nCDw77d3Zg37bJ66Ca3Qf
839,Allen Clapp,indie,track,high above the earth,2002,5GL1bdrxAkTXiwIV1G9qAl
840,Pitsa Papadopoulou,indie,track,Ki Opos Anixes Tin Porta,2002,7afZSAXFrhEUsi9WifykLB
841,Zafeiris Melas,indie,track,I Skia Mou,2002,6ztXsxXXHP0USigEFcwUJx
842,Chance Nalubega,indie,track,Mukyakale,2002,38P6hLyQUr7bAn9JWk76bU
843,Sardool Sikander,indie,track,Maahi Di Nishani,2002,3VQEkIhzXEJa6MOZEhQXQz
844,Tolis Voskopoulos,indie,track,Lipame,2002,1HILpVkfILfXTNwMaoEJHo
845,Naseebo Lal,indie,track,Aj Yaar Sohna Mil Gaya,2002,5295j01xZ4lTDPoBqTWkpa
846,Olavi Virta,indie,track,Romanesca,2002,52998jJ6ZEdKlDsFMVTv9k
847,Thara,indie,track,Set Me Free,2002,51j47qunmDVRJvKyCDVL4N
848,Ice Cream,indie,track,Kam kraya,2002,2qQcsmgqxaF7JREEufIk1w
849,Stella Parton,indie,track,It's Not Over,2002,6ZfgQrm7Uutj9N6kxlPkMU
850,Jets Under Fire,indie,track,Skin Was My Only Armor,2002,1K8w3T0DCEdr7rFWtytk5M
851,Pamma,indie,track,Chattri,2002,5UlcQJK01mlL2h5kRcgBYu
852,Monir Khan,indie,track,Ami Beche Thake Chai,2002,0DXC00SRxIus4KRSLw0yNz
853,Vince Hill,indie,track,Pray For Love,2002,2nF9BQwBUbyxBZuVNAsPDJ
854,Naseebo Lal,indie,track,Nimani Tera Rah Takdi,2002,5tJ9gafXeGxCaghUUWSJHH
855,Milt Buckner,indie,track,Slow Rock (04-05-51),2002,2mzmg21IIM81WmmST3XfFT
856,Harout Khachoyan,indie,track,Sari Blbul,2002,4ITKV6oCKn5fjV6GQMBnmz
857,Ambondrona,indie,track,Rahoviana,2002,7yGGA6kPx12rLbQ436xNJz
858,Eduard Khil,indie,track,Свет вечного огня,2002,3JnBDs1rKopHnawMTzKUlx
859,Sinisa Vuco,indie,track,Hladna Ti Je Voda Cetina,2002,4IUCUCgtTmRZNZjQkUenL6
860,Karnail Rana,indie,track,Aaya Vasoaa Ni Maaye,2002,49Ep6AqN7FgR9TTsTYIATS
861,Fiona Pears,indie,track,On A Branch,2002,1UD2G8SNgnnkLSXpHSOB4r
862,Aleksandr Marshal,indie,track,Батя,2002,322Ol72pHVeMK5TxHsX463
863,Sukhdev Sukha,indie,track,Akh Bekadran Naal,2002,6XCIpWUcdMTqrKrfHfZeAL
864,Devan Ekambaram,indie,track,Thillana,2002,27EMlP0UfHpaQkULL8yB5C
865,DM3,indie,track,Find Out,2002,0kUQ9ONI2aJNRLo1cNEG9t
866,Giorgio Gaber,indie,track,Trani A Gogò,2002,2p8PQTiK0BenS2GE4gbTqT
867,Oscar Agudelo,indie,track,Después de una Ilusión un Desengaño,2002,0gDvYCen4ptmJPDPnSwgeg
868,Leroy Anderson,indie,track,The Syncopated Clock,2002,6hCGsRbXlCqkvZFyFUiHyE
869,Javiera,indie,track,A Tu Lada Estoy,2002,0IO4fQKXspL7NkeN8hTWF7
870,Jo Vally,indie,track,Laat De Zon Toch In Je Hart,2002,0XBmSMcC8J9bD2DfCcX9Yg
871,Speedmarket Avenue,indie,track,I Can Tell By Her Eyes,2002,1Q11IDKitDe5rf2j36Qsgu
872,Petra Janů,indie,track,Není Nám Už Sedmnáct,2002,06bPZA9EKy4XoqJwnriG35
873,Celia Gamez,indie,track,"Mi Color Marfil (Canción Fox) (De "" Rumbo a Pique "" )",2002,7ldau6PKp2dfhrJMrx6FF8
874,Jo Vally,indie,track,Had Ik Jou Maar Nooit Gekend,2002,4ei8GDB3wAKIwr9Pp8VCYo
875,Bonet de San Pedro,indie,track,Cala D'or (Son),2002,2idT8ojwTZtfCfRCqH1hLP
876,Vladimir Asmolov,indie,track,Я тебя люблю,2002,5ZWFj0YggLG2KY9TL5Uda3
877,Kalpana Patowary,indie,track,Chooda Rang Dihein Choliya,2002,353He9aq6aMw72CG225dZ8
878,Salim Shekhawas,indie,track,Gori Atri Kyo Chillaway,2002,2lID4AbOQbuZlRh3694n8y
879,Ethel Smith,indie,track,St. Louis Blues,2002,47PN9AehdnHy68PD6VpSSC
880,Anupam Saikia,indie,track,Karo Talo Kamala,2002,1nn0WrNR6kWT6Xl1gSFAzx
881,Olavi Virta,indie,track,Angelique,2002,6Y97JXAhQkk9j1rX2IhIJX
882,Suresh Wadkar,indie,track,Bhavbhaktine Sambhu Pujava,2002,3FEbPBXKiFLcLMBy7K5hMB
883,Anand Shinde,indie,track,Shikvila Ghada Tu Lankesh Ravana,2002,3Fkbbsilo1WJzKdoLo1y9S
884,Hacer,indie,track,Nerdesin,2002,3FlE71d0zv1JkSBqI49nsO
885,Boyracer,indie,track,Temper - Version,2002,59RfcB09WYxRtFKF2FL7Yb
886,Satinath Mukherjee,indie,track,Mahaprosthan Story - Dialogues,2002,3UcifyO2s9OPaiRR2IIR6Y
887,Jayati Chakraborty,indie,track,Tomar Chokher Aaynate,2002,761nK4eTAwHGRyb13rr3Eg
888,Celia Gamez,indie,track,Los Húsares de la Parada (Marcha) - Remastered,2002,3oVBPUPTiPW5M7eC4WW6q1
889,Nuša Derenda,indie,track,Cuando calienta el sol,2002,1GCgjYXm9nEmb7gkMwXgML
890,Valadis,indie,track,Storgi,2002,5vJ3D87BmlTkpJL9OEMFoh
891,Farah Lal,indie,track,Mitha Paan Jadon Rakhiya,2002,0D7Vt8GSo7ZQIopMOCdocl
892,Ileana Constantinescu,indie,track,Măicuța când m-a făcut,2002,4MVZY0uqr1mxdBQE5dRSaV
893,Mazā Ģilde,indie,track,"Tik deļ jums, daiļās dāmas",2002,4viR7hR0QGO30V69kYWMP7
894,Monir Khan,indie,track,Tomake Hariye Ami,2002,5KzOI5MxeUZLysfnaS4zGB
895,Suresh Wadkar,indie,track,Govind Bolo Hari Bolo,2002,5mne9hBTINYf5zMoLrU7mL
896,Tamara Gverdtsiteli,indie,track,Чио-чио-сан,2002,4RNdft5iVhdFlxlNMxDIWC
897,Firoza Begum,indie,track,Sakhi Aar Abhiman Janabo Na (with Narration),2002,5Mh3BKAkQgiilHWtWW8NvH
898,Valadis,indie,track,Aggelos,2002,1xxBMV17wuiNmRMxxD3flj
899,Litsa Diamanti,indie,track,I Kataktisis Pan Kala,2002,1sGsIwxn1sXUlBnkoEf34r
